timestamp,protocolo,src_ip,src_port,dst_ip,dst_port,tamanho_bytes
2025-11-17T22:59:46.483656,TCP,10.0.2.112,48274,20.85.77.48,443,298
2025-11-17T22:59:46.484745,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.485435,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.494536,TCP,20.85.77.48,443,10.0.2.112,48274,646
2025-11-17T22:59:46.502753,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.504443,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.504898,TCP,20.85.77.48,443,10.0.2.112,48274,754
2025-11-17T22:59:46.505506,TCP,10.0.2.112,48274,20.85.77.48,443,234
2025-11-17T22:59:46.505641,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.507306,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.509912,TCP,10.0.2.112,48274,20.85.77.48,443,152
2025-11-17T22:59:46.510174,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.510586,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.511302,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.511827,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.511942,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.531337,TCP,20.85.77.48,443,10.0.2.112,48274,310
2025-11-17T22:59:46.534878,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.535519,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.535715,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.563791,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:46.564407,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.565734,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.574125,TCP,20.85.77.48,443,10.0.2.112,48274,374
2025-11-17T22:59:46.586617,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.586792,TCP,20.85.77.48,443,10.0.2.112,48274,262
2025-11-17T22:59:46.589427,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.592450,TCP,10.0.2.112,48274,20.85.77.48,443,200
2025-11-17T22:59:46.592585,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.592674,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.635840,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.643657,TCP,20.85.77.48,443,10.0.2.112,48274,326
2025-11-17T22:59:46.647102,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.648074,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.648198,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.648333,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.652759,TCP,20.85.77.48,443,10.0.2.112,48274,214
2025-11-17T22:59:46.690635,TCP,20.85.77.48,443,10.0.2.112,48274,310
2025-11-17T22:59:46.691442,TCP,10.0.2.112,48274,20.85.77.48,443,52
2025-11-17T22:59:46.692612,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.693481,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.693888,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.709777,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:46.712750,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.713666,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.714043,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.779343,TCP,10.0.2.112,46010,20.60.133.165,443,549
2025-11-17T22:59:46.782762,TCP,20.60.133.165,443,10.0.2.112,46010,418
2025-11-17T22:59:46.782894,TCP,20.60.133.165,443,10.0.2.112,46010,79
2025-11-17T22:59:46.782999,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:46.783097,TCP,10.0.2.112,46010,20.60.133.165,443,52
2025-11-17T22:59:46.840950,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:46.841662,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.842001,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.969739,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:46.970739,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.970858,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:46.982134,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:46.985579,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:46.986424,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:46.986794,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.066517,TCP,10.0.2.112,37186,20.42.73.24,443,52
2025-11-17T22:59:47.079339,TCP,20.42.73.24,443,10.0.2.112,37186,52
2025-11-17T22:59:47.093315,TCP,20.85.77.48,443,10.0.2.112,48274,214
2025-11-17T22:59:47.096797,TCP,10.0.2.112,48274,20.85.77.48,443,152
2025-11-17T22:59:47.097666,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.098172,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.114355,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:47.114618,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:47.116489,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.117108,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.120444,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.120565,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.120644,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.165241,TCP,10.0.2.112,44064,168.63.129.16,80,60
2025-11-17T22:59:47.165673,TCP,168.63.129.16,80,10.0.2.112,44064,60
2025-11-17T22:59:47.165774,TCP,10.0.2.112,44064,168.63.129.16,80,52
2025-11-17T22:59:47.165858,TCP,10.0.2.112,44064,168.63.129.16,80,252
2025-11-17T22:59:47.167757,TCP,168.63.129.16,80,10.0.2.112,44064,2537
2025-11-17T22:59:47.167932,TCP,10.0.2.112,44064,168.63.129.16,80,52
2025-11-17T22:59:47.168022,TCP,10.0.2.112,44064,168.63.129.16,80,52
2025-11-17T22:59:47.168117,TCP,168.63.129.16,80,10.0.2.112,44064,52
2025-11-17T22:59:47.168865,TCP,10.0.2.112,45752,168.63.129.16,32526,60
2025-11-17T22:59:47.169236,TCP,168.63.129.16,32526,10.0.2.112,45752,60
2025-11-17T22:59:47.169370,TCP,10.0.2.112,45752,168.63.129.16,32526,52
2025-11-17T22:59:47.169487,TCP,10.0.2.112,45752,168.63.129.16,32526,518
2025-11-17T22:59:47.173067,TCP,168.63.129.16,32526,10.0.2.112,45752,228
2025-11-17T22:59:47.173614,TCP,10.0.2.112,45752,168.63.129.16,32526,52
2025-11-17T22:59:47.173933,TCP,168.63.129.16,32526,10.0.2.112,45752,52
2025-11-17T22:59:47.174666,TCP,10.0.2.112,45764,168.63.129.16,32526,60
2025-11-17T22:59:47.175097,TCP,168.63.129.16,32526,10.0.2.112,45764,60
2025-11-17T22:59:47.175189,TCP,10.0.2.112,45764,168.63.129.16,32526,52
2025-11-17T22:59:47.175350,TCP,10.0.2.112,45764,168.63.129.16,32526,465
2025-11-17T22:59:47.175510,TCP,10.0.2.112,45764,168.63.129.16,32526,658
2025-11-17T22:59:47.175604,TCP,168.63.129.16,32526,10.0.2.112,45764,52
2025-11-17T22:59:47.175708,TCP,168.63.129.16,32526,10.0.2.112,45764,206
2025-11-17T22:59:47.176313,TCP,10.0.2.112,45768,168.63.129.16,32526,60
2025-11-17T22:59:47.176492,TCP,168.63.129.16,32526,10.0.2.112,45768,60
2025-11-17T22:59:47.176595,TCP,10.0.2.112,45768,168.63.129.16,32526,52
2025-11-17T22:59:47.176697,TCP,10.0.2.112,45768,168.63.129.16,32526,467
2025-11-17T22:59:47.176893,TCP,10.0.2.112,45768,168.63.129.16,32526,7292
2025-11-17T22:59:47.177019,TCP,10.0.2.112,45768,168.63.129.16,32526,5844
2025-11-17T22:59:47.177132,TCP,168.63.129.16,32526,10.0.2.112,45768,52
2025-11-17T22:59:47.177234,TCP,10.0.2.112,45768,168.63.129.16,32526,1304
2025-11-17T22:59:47.177897,TCP,168.63.129.16,32526,10.0.2.112,45768,206
2025-11-17T22:59:47.178208,TCP,10.0.2.112,45764,168.63.129.16,32526,52
2025-11-17T22:59:47.178330,TCP,10.0.2.112,45768,168.63.129.16,32526,52
2025-11-17T22:59:47.178416,TCP,168.63.129.16,32526,10.0.2.112,45764,52
2025-11-17T22:59:47.178505,TCP,168.63.129.16,32526,10.0.2.112,45768,52
2025-11-17T22:59:47.261607,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:47.264725,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.265745,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.266144,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.307368,TCP,10.0.2.112,48274,20.85.77.48,443,666
2025-11-17T22:59:47.308032,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.308633,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.436135,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:47.437040,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.437763,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.450684,TCP,20.85.77.48,443,10.0.2.112,48274,662
2025-11-17T22:59:47.454454,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.455301,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.455423,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.484512,TCP,10.0.2.112,48274,20.85.77.48,443,298
2025-11-17T22:59:47.485224,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.485899,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.578638,TCP,20.85.77.48,443,10.0.2.112,48274,518
2025-11-17T22:59:47.581780,TCP,10.0.2.112,48274,20.85.77.48,443,168
2025-11-17T22:59:47.582824,TCP,10.0.2.112,48274,20.85.77.48,443,120
2025-11-17T22:59:47.582946,TCP,20.85.77.48,443,10.0.2.112,48274,52
2025-11-17T22:59:47.613653,TCP,10.0.2.112,48274,20.85.77.48,443,506
2025-11-17T22:59:47.614242,TCP,10.0.2.112,48274,20.85.77.48,443,120
